"Source","Term_ID","Term_Name","GeneRatio","BgRatio","P_value","FDR","Q_value","Genes","Count","Comparison"
"GO_BP","GO:0007015","actin filament organization","34/510","464/18870",1.55333718506919e-07,1.22271136959211e-05,9.05559723972855e-06,"ABL1/ALDOA/PDXP/PFN2/TMSB10/STMN1/SDC4/CFL1/MARCKS/TAGLN3/TMSB4X/FSCN1/COTL1/GMFB/CYRIB/PFN1/TWF2/TMEFF2/NRP1/CAPG/CX3CL1/TF/BIN1/WDR1/F11R/EZR/SPTAN1/SFRP1/RDX/MET/MARCKSL1/GRB2/CORO1A/CFL2",34,"EOAD_vs_CN"
"GO_BP","GO:0050772","positive regulation of axonogenesis","13/510","78/18870",1.56364093850555e-07,1.22271136959211e-05,9.05559723972855e-06,"MAPT/GDI1/MAP1B/PLXNA4/TWF2/BDNF/NRP1/EFNA5/PLXNA2/VEGFA/SLITRK1/PLXNA1/MEGF8",13,"EOAD_vs_CN"
"GO_BP","GO:1901890","positive regulation of cell junction assembly","15/510","106/18870",1.65455496385274e-07,1.27110459415985e-05,9.41400525139483e-06,"ABL1/SDC4/THY1/BDNF/NRP1/TPBG/EFNA5/ADGRB1/VEGFA/SFRP1/LRTM2/SLITRK1/EPHB2/AGRN/SLITRK5",15,"EOAD_vs_CN"
"GO_BP","GO:0030516","regulation of axon extension","14/510","92/18870",1.69725768608427e-07,1.28142955299362e-05,9.4904735586672e-06,"MAPT/GDI1/ABL1/MAP1B/PLXNA4/TWF2/NRP1/NRCAM/RTN4R/VEGFA/SEMA6D/SEMA3E/SEMA6B/MEGF8",14,"EOAD_vs_CN"
"GO_BP","GO:0150076","neuroinflammatory response","13/510","82/18870",2.86684089402585e-07,2.12777902965071e-05,1.57586740312108e-05,"MAPT/ITGB2/ITGAM/CCL3/TNFRSF1B/CD200/CX3CL1/MMP3/GRN/LDLR/LRP1/APP/SNCA",13,"EOAD_vs_CN"
"GO_BP","GO:0042326","negative regulation of phosphorylation","27/510","327/18870",2.96655346333966e-07,2.16508960266073e-05,1.60350021413149e-05,"YWHAG/MAPT/UCHL1/PPIA/PARK7/ABL1/CALM1/PRDX3/CD109/PRKAR1A/THY1/LILRB4/PRKAR1B/CALM3/HGF/PIK3IP1/DKK1/GSTP1/PTPRT/SFRP1/DYNLL1/WARS1/EPHB2/SIRT2/HEG1/SNCA/HSPB1",27,"EOAD_vs_CN"
"GO_BP","GO:0031102","neuron projection regeneration","11/510","58/18870",3.64435860108012e-07,2.58299275827997e-05,1.9130060187403e-05,"GAP43/MAP1B/SPP1/THY1/RTN4RL2/GFAP/RTN4RL1/CSPG5/RTN4R/IGF1R/GRN",11,"EOAD_vs_CN"
"GO_BP","GO:0050920","regulation of chemotaxis","22/510","232/18870",3.65712607931853e-07,2.58299275827997e-05,1.9130060187403e-05,"MIF/SMOC2/MAPK1/TMSB4X/CYRIB/CCL3/SCG2/PLXNA4/NRP1/TPBG/CCN3/DDT/VEGFA/NBL1/EDN3/MET/SEMA6D/SEMA3E/SEMA6B/F3/HSPB1/MEGF8",22,"EOAD_vs_CN"
"GO_BP","GO:0072593","reactive oxygen species metabolic process","22/510","234/18870",4.23995270999075e-07,2.9471036376269e-05,2.18267239757418e-05,"MAPT/ITGB2/PARK7/SOD2/SOD1/CCN1/PRDX3/ITGAM/PRDX1/TXN/TIGAR/ADGRB1/GSTP1/ACP5/MMP3/FBLN5/CBR1/SIRT2/CYBB/GRB2/SNCA/HBD",22,"EOAD_vs_CN"
"GO_BP","GO:0072524","pyridine-containing compound metabolic process","13/510","85/18870",4.40985340452621e-07,3.01730438412817e-05,2.2346642005502e-05,"PGAM1/MDH1/PDXP/LDHB/NAXE/ME1/TIGAR/IDH1/TKT/MDH2/NAXD/PSAT1/TALDO1",13,"EOAD_vs_CN"
"GO_BP","GO:0051494","negative regulation of cytoskeleton organization","18/510","163/18870",4.58047200630716e-07,3.08582875624909e-05,2.28541445367326e-05,"PFN2/TMSB10/STMN1/TMSB4X/GMFB/CYRIB/MAP1B/PFN1/FKBP4/TWF2/TMEFF2/CAPG/F11R/SPTAN1/RDX/MET/CORO1A/SNCA",18,"EOAD_vs_CN"
"GO_BP","GO:0010038","response to metal ion","28/510","359/18870",5.71196126021666e-07,3.78979975128618e-05,2.80678670537919e-05,"MAPT/GDI1/PARK7/PPP3CA/GPI/CALM1/SOD2/MAPK1/PCSK1/PPP5C/CAMK2D/GSS/PGAM2/PAM/TIGAR/FABP4/TF/CALM3/VCAM1/NPTX1/CLIC4/MAP1LC3A/CYBB/B2M/SYT1/CUTA/SNCA/CRHBP",28,"EOAD_vs_CN"
"GO_BP","GO:0043271","negative regulation of monoatomic ion transport","16/510","133/18870",6.25328217961237e-07,4.08703323351083e-05,3.02692260728762e-05,"YWHAE/PPP3CA/CALM1/PPP3R1/CAMK2D/GSTO1/CAB39/BIN1/LILRB1/CALM3/NHERF1/CNR1/SERPINE2/UBQLN1/EPHB2/ACE",16,"EOAD_vs_CN"
"GO_BP","GO:0051961","negative regulation of nervous system development","17/510","155/18870",1.04984716067863e-06,6.76070693619369e-05,5.00708839326757e-05,"GDI1/PPP3CA/YWHAH/SPP1/THY1/DCC/NRP1/DKK1/RTN4R/EPHB2/SIRT2/FSTL4/B2M/SEMA6D/SEMA3E/LDLR/SEMA6B",17,"EOAD_vs_CN"
"GO_BP","GO:0046365","monosaccharide catabolic process","10/510","52/18870",1.08697352476421e-06,6.89834357238038e-05,5.10902430175213e-05,"PGAM1/PGK1/ENO2/ENO1/PKM/HK1/PGAM2/TIGAR/TPI1/NUDT5",10,"EOAD_vs_CN"
"GO_BP","GO:0008360","regulation of cell shape","16/510","140/18870",1.25411651142021e-06,7.84539457644159e-05,5.81042552133184e-05,"ITGB2/ALDOA/CCL3/PLXNA4/COCH/WDR1/NHERF1/F11R/EZR/PLXNA2/VEGFA/PLXNA1/RDX/MSN/SEMA3E/CORO1A",16,"EOAD_vs_CN"
"GO_BP","GO:0033673","negative regulation of kinase activity","19/510","193/18870",1.30008265162866e-06,7.92452803632148e-05,5.86903303563815e-05,"YWHAG/MAPT/UCHL1/PPIA/PARK7/ABL1/PRDX3/PRKAR1A/THY1/LILRB4/PRKAR1B/PIK3IP1/GSTP1/PTPRT/WARS1/EPHB2/HEG1/SNCA/HSPB1",19,"EOAD_vs_CN"
"GO_BP","GO:0050900","leukocyte migration","29/510","396/18870",1.30295962232278e-06,7.92452803632148e-05,5.86903303563815e-05,"MIF/ITGB2/PPIA/ABL1/MAPK1/TREM1/CCL3/THY1/SCG2/CHGA/ECM1/TNFRSF11A/CD200/CX3CL1/CCN3/WDR1/CXCL16/F11R/SELPLG/LYVE1/VCAM1/DDT/VEGFA/JAM2/NBL1/EDN3/MSN/CORO1A/APP",29,"EOAD_vs_CN"
"GO_BP","GO:0034767","positive regulation of monoatomic ion transmembrane transport","17/510","158/18870",1.37426297765269e-06,8.23723931123088e-05,6.10063203997604e-05,"ABL1/PPP3CA/CALM1/PPP3R1/GLRX/TMSB4X/THY1/GSTO1/CACNA2D1/CX3CL1/CALM3/NHERF1/EPHB2/EDN3/CTSS/RELN/SNCA",17,"EOAD_vs_CN"
"GO_BP","GO:0051924","regulation of calcium ion transport","22/510","251/18870",1.39199750863459e-06,8.23723931123088e-05,6.10063203997604e-05,"YWHAE/ABL1/PPP3CA/FKBP1A/CALM1/PPP3R1/CAMK2B/CCL3/CAMK2D/THY1/GSTO1/CACNA2D1/CX3CL1/BIN1/LILRB1/CALM3/CAMK2A/UBQLN1/CAMK2G/ACE/CORO1A/SNCA",22,"EOAD_vs_CN"
"GO_BP","GO:0050771","negative regulation of axonogenesis","11/510","66/18870",1.41454819410268e-06,8.25907538930086e-05,6.11680419091981e-05,"GDI1/SPP1/THY1/DCC/NRP1/RTN4R/EPHB2/FSTL4/SEMA6D/SEMA3E/SEMA6B",11,"EOAD_vs_CN"
"GO_BP","GO:0031346","positive regulation of cell projection organization","27/510","355/18870",1.47716760188211e-06,8.51120648505495e-05,6.30353653933349e-05,"MAPT/GDI1/ABL1/FSCN1/HSP90AA1/CAMK2B/MAP1B/PFN1/PLXNA4/TWF2/BDNF/NRP1/CX3CL1/EFNA5/CNR1/LRP8/PLXNA2/NEGR1/VEGFA/IGF1R/SLITRK1/EPHB2/PLXNA1/GRN/AGRN/RELN/MEGF8",27,"EOAD_vs_CN"
"GO_BP","GO:0032272","negative regulation of protein polymerization","12/510","80/18870",1.51474798237275e-06,8.52002026103528e-05,6.31006416371191e-05,"PFN2/TMSB10/STMN1/TMSB4X/CYRIB/PFN1/FKBP4/TWF2/CAPG/SPTAN1/RDX/SNCA",12,"EOAD_vs_CN"
"GO_BP","GO:0001764","neuron migration","18/510","177/18870",1.5428349339667e-06,8.52002026103528e-05,6.31006416371191e-05,"YWHAE/HSP90AA1/CAMK2B/MAP1B/DCC/CCK/NRP1/CX3CL1/CAMK2A/NTNG1/NRG3/NRCAM/VEGFA/ASTN1/PLXNA1/SEMA3E/NRP2/RELN",18,"EOAD_vs_CN"
"GO_BP","GO:0010720","positive regulation of cell development","31/510","444/18870",1.54421712026722e-06,8.52002026103528e-05,6.31006416371191e-05,"MAPT/GDI1/PPP3CA/CAMK2B/MAP1B/PLXNA4/LILRB4/TWF2/BDNF/TNFRSF1B/NRP1/GFAP/CX3CL1/BIN1/EFNA5/LRP8/F11R/SERPINE2/PLXNA2/ACTB/VEGFA/SLITRK1/EPHB2/CD83/SIRT2/ACE/PLXNA1/HAPLN1/RELN/VNN1/MEGF8",31,"EOAD_vs_CN"
"GO_BP","GO:0043270","positive regulation of monoatomic ion transport","20/510","214/18870",1.55652345485915e-06,8.52002026103528e-05,6.31006416371191e-05,"ABL1/PPP3CA/CALM1/PPP3R1/GLRX/TMSB4X/CCL3/THY1/GSTO1/CACNA2D1/CX3CL1/SCN3B/CALM3/NHERF1/CAMK2A/EPHB2/EDN3/CTSS/RELN/SNCA",20,"EOAD_vs_CN"
"GO_BP","GO:0099173","postsynapse organization","19/510","196/18870",1.64083397885962e-06,8.8706320906497e-05,6.56973292900127e-05,"GAP43/CFL1/CAMK2B/HSPA8/LRFN2/NRP1/LRP8/NRXN2/EZR/ACTB/FRRS1L/NPTX1/NRCAM/SHISA7/IGF1R/EPHB2/NRP2/RELN/NLGN4X",19,"EOAD_vs_CN"
"GO_BP","GO:1904062","regulation of monoatomic cation transmembrane transport","25/510","315/18870",1.68404930560707e-06,8.94087850548827e-05,6.62175855468308e-05,"YWHAE/ABL1/PPP3CA/FKBP1A/CALM1/PPP3R1/YWHAH/GLRX/TMSB4X/CAMK2D/THY1/GSTO1/CACNA2D1/CAB39/CX3CL1/SCN3B/BIN1/CALM3/DPP6/UBQLN1/EDN3/DPP10/CORO1A/CTSS/SNCA",25,"EOAD_vs_CN"
"GO_BP","GO:0007611","learning or memory","23/510","274/18870",1.69545939247948e-06,8.94087850548827e-05,6.62175855468308e-05,"MAPT/ABL1/NPTX2/GPI/MAPK1/SORCS3/S100B/PRKAR1B/BDNF/CHST10/TPBG/CNR1/DKK1/NRXN2/SHISA7/EPHB2/B2M/LDLR/PPT1/APP/RELN/NLGN4X/CRHBP",23,"EOAD_vs_CN"
"GO_BP","GO:0051051","negative regulation of transport","32/510","469/18870",1.7150805993629e-06,8.94087850548827e-05,6.62175855468308e-05,"PEA15/YWHAE/GDI1/PARK7/PPP3CA/CALM1/PPP3R1/MAP1B/CAMK2D/TXN/CARTPT/CHGA/GSTO1/TNFRSF1B/UFM1/CAB39/CD200/CCN3/BIN1/LILRB1/CALM3/NHERF1/CNR1/SERPINE2/SFRP1/UBQLN1/EPHB2/ACE/FABP5/CORO1A/SNCA/CRHBP",32,"EOAD_vs_CN"
"GO_BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","11/510","68/18870",1.92301487548618e-06,9.90692016441644e-05,7.33722455897574e-05,"MAPT/ITGB2/PARK7/SOD2/SOD1/ITGAM/ADGRB1/GSTP1/CBR1/GRB2/SNCA",11,"EOAD_vs_CN"
"GO_BP","GO:0051346","negative regulation of hydrolase activity","20/510","218/18870",2.0758367874181e-06,0.000105698712698882,7.82821682011648e-05,"PARK7/ABL1/FKBP1A/PTPA/ANGPTL4/CSTB/GAPDH/CD44/ECM1/BIN1/CAMK2A/HGF/PLAUR/SERPINE2/SPOCK2/VEGFA/SERPINB8/RDX/LRP1/SNCA",20,"EOAD_vs_CN"
"GO_BP","GO:0016052","carbohydrate catabolic process","17/510","163/18870",2.12061920897718e-06,0.000105746499260706,7.83175596981371e-05,"PGAM1/PGK1/ENO2/ENO1/LDHA/ALDOA/PKM/GPI/HK1/CHIT1/ALDOC/GAPDH/PGAM2/TIGAR/TPI1/NUDT5/APP",17,"EOAD_vs_CN"
"GO_BP","GO:0019320","hexose catabolic process","9/510","44/18870",2.18937191905654e-06,0.000105746499260706,7.83175596981371e-05,"PGAM1/PGK1/ENO2/ENO1/PKM/HK1/PGAM2/TIGAR/TPI1",9,"EOAD_vs_CN"
"GO_BP","GO:0021762","substantia nigra development","9/510","44/18870",2.18937191905654e-06,0.000105746499260706,7.83175596981371e-05,"YWHAE/CALM1/BASP1/YWHAH/CKB/CALM3/ACTB/DYNLL1/SIRT2",9,"EOAD_vs_CN"
"GO_BP","GO:0071526","semaphorin-plexin signaling pathway","9/510","44/18870",2.18937191905654e-06,0.000105746499260706,7.83175596981371e-05,"PLXNA4/NRP1/PLXNA2/PLXNA1/MET/SEMA6D/SEMA3E/SEMA6B/NRP2",9,"EOAD_vs_CN"
"GO_BP","GO:0006898","receptor-mediated endocytosis","22/510","258/18870",2.19751802528528e-06,0.000105746499260706,7.83175596981371e-05,"ITGB2/PPP3R1/ITGAM/ACHE/LILRB4/SNAP91/TF/LILRB1/CXCL16/DKK1/AP2B1/EZR/IGF2R/LYVE1/VEGFA/STAB1/B2M/LDLR/PPT1/LRP1/GRB2/SNCA",22,"EOAD_vs_CN"
"GO_BP","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","23/510","279/18870",2.30774120839271e-06,0.000109209935707244,8.08826364861047e-05,"ITGB2/ITGAM/ADGRL1/CDH8/PCDHGC5/CDH6/CX3CL1/EFNA5/NTNG1/PTPRT/PCDH1/VCAM1/IGSF21/CDH22/ROBO4/SLITRK1/CDH9/DCHS1/IGSF11/PCDH7/CDH18/NECTIN1/CDH7",23,"EOAD_vs_CN"
"GO_BP","GO:0022898","regulation of transmembrane transporter activity","21/510","239/18870",2.31937063730846e-06,0.000109209935707244,8.08826364861047e-05,"YWHAE/FKBP1A/CALM1/YWHAH/GLRX/TMSB4X/CAMK2D/GSTO1/CACNA2D1/CAB39/SCN3B/CALM3/ACTB/SHISA7/UBQLN1/EPHB2/APP/CTSS/RELN/SNCA/CRHBP",21,"EOAD_vs_CN"
"GO_BP","GO:0031333","negative regulation of protein-containing complex assembly","16/510","147/18870",2.40500352055374e-06,0.000110830992053133,8.2083216912225e-05,"PARK7/PFN2/TMSB10/STMN1/TMSB4X/CYRIB/PFN1/FKBP4/HSPA8/TWF2/CAPG/DKK1/SPTAN1/SIRT2/RDX/SNCA",16,"EOAD_vs_CN"
"GO_BP","GO:2000377","regulation of reactive oxygen species metabolic process","16/510","147/18870",2.40500352055374e-06,0.000110830992053133,8.2083216912225e-05,"MAPT/ITGB2/PARK7/SOD2/SOD1/ITGAM/TIGAR/ADGRB1/GSTP1/ACP5/MMP3/FBLN5/CBR1/SIRT2/GRB2/SNCA",16,"EOAD_vs_CN"
"GO_BP","GO:0051963","regulation of synapse assembly","14/510","114/18870",2.44691506855135e-06,0.000110830992053133,8.2083216912225e-05,"BDNF/TPBG/EFNA5/DKK1/ADGRB1/NEGR1/LRTM2/SLITRK1/EPHB2/AGRN/APP/NECTIN1/SNCA/SLITRK5",14,"EOAD_vs_CN"
"GO_BP","GO:0034765","regulation of monoatomic ion transmembrane transport","31/510","454/18870",2.4550368187152e-06,0.000110830992053133,8.2083216912225e-05,"YWHAE/ABL1/PPP3CA/FKBP1A/CALM1/PPP3R1/YWHAH/GLRX/TMSB4X/CAMK2D/THY1/GSTO1/CACNA2D1/CAB39/CX3CL1/SCN3B/BIN1/CALM3/NHERF1/DPP6/CLIC4/CACNA2D3/UBQLN1/EPHB2/CYBB/EDN3/DPP10/CORO1A/CTSS/RELN/SNCA",31,"EOAD_vs_CN"
"GO_BP","GO:0048678","response to axon injury","12/510","84/18870",2.5759864132492e-06,0.000115104535751207,8.52482721720815e-05,"GAP43/SOD2/SOD1/PCSK1/MAP1B/SPP1/RTN4RL2/RTN4RL1/CSPG5/RTN4R/IGF1R/GRN",12,"EOAD_vs_CN"
"GO_BP","GO:0061900","glial cell activation","10/510","57/18870",2.6288205845895e-06,0.000116278841817348,8.61179821490723e-05,"MAPT/ITGB2/ITGAM/CCL3/CX3CL1/GRN/LDLR/LRP1/APP/SNCA",10,"EOAD_vs_CN"
"GO_BP","GO:0008038","neuron recognition","9/510","45/18870",2.67178522666588e-06,0.000116997475075699,8.66502135090272e-05,"GAP43/NRP1/CNR1/NRCAM/ROBO4/EPHB2/OPCML/APP/MEGF8",9,"EOAD_vs_CN"
"GO_BP","GO:0050768","negative regulation of neurogenesis","16/510","149/18870",2.8748292809198e-06,0.000124642350704434,9.23121314696602e-05,"GDI1/PPP3CA/YWHAH/SPP1/THY1/DCC/NRP1/RTN4R/EPHB2/SIRT2/FSTL4/B2M/SEMA6D/SEMA3E/LDLR/SEMA6B",16,"EOAD_vs_CN"
"GO_BP","GO:0060326","cell chemotaxis","25/510","325/18870",2.95316712243535e-06,0.000126783517932788,9.38979143882694e-05,"MIF/ITGB2/PPIA/SMOC2/MAPK1/TREM1/TMSB4X/CCL3/SCG2/CHGA/TNFRSF11A/NRP1/CX3CL1/TPBG/CCN3/CXCL16/HGF/VCAM1/DDT/VEGFA/NBL1/EDN3/MET/CORO1A/HSPB1",25,"EOAD_vs_CN"
"GO_BP","GO:0006749","glutathione metabolic process","10/510","58/18870",3.10056740218982e-06,0.000131819268487274,9.7627472316268e-05,"PARK7/GLO1/SOD2/SOD1/GSR/HAGH/GSS/IDH1/GSTO1/GSTP1",10,"EOAD_vs_CN"
"GO_BP","GO:0051347","positive regulation of transferase activity","29/510","414/18870",3.15470526588487e-06,0.000132831291916441,9.83769931598308e-05,"MAPT/PPIA/PARK7/ABL1/CALM1/CHI3L1/CCN1/MAPK1/UBE2L3/SKP1/HSP90AA1/TXN/GH1/CARTPT/TIGAR/TNFRSF11A/CAB39/CD200/CALM3/LRP8/DKK1/DBI/VEGFA/IGF1R/EDN3/ACE/MET/RELN/SNCA",29,"EOAD_vs_CN"
"GO_BP","GO:0031400","negative regulation of protein modification process","30/510","437/18870",3.20560574932724e-06,0.000133689024536228,9.90122437461375e-05,"YWHAG/YWHAE/MAPT/UCHL1/YWHAB/PPIA/PARK7/ABL1/FKBP1A/CALM1/PTPA/CD109/PRKAR1A/THY1/LILRB4/PRKAR1B/CALM3/HGF/DKK1/ADGRB1/GSTP1/DBI/PTPRT/SFRP1/WARS1/EPHB2/SIRT2/HEG1/SNCA/HSPB1",30,"EOAD_vs_CN"
"GO_BP","GO:0023061","signal release","32/510","484/18870",3.33559397316238e-06,0.000137797792532812,0.000102055263468851,"MIF/PARK7/PFN2/SYN1/PPP3CA/SNCG/VGF/PTPRN2/EPHA5/SPP1/PRKAR1A/PTPRN/CARTPT/CHGA/CPLX2/TNFRSF11A/CCN3/MAP2K6/EFNA5/LILRB1/CNR1/CAMK2A/NRXN2/CSPG5/SFRP1/CAMK2G/EDN3/PPT1/SYT1/SNCA/CRHBP/GPR158",32,"EOAD_vs_CN"
"GO_BP","GO:0051348","negative regulation of transferase activity","20/510","225/18870",3.37588976940283e-06,0.000138159077572103,0.000102322836985048,"YWHAG/MAPT/UCHL1/PPIA/PARK7/ABL1/PRDX3/PRKAR1A/THY1/LILRB4/PRKAR1B/PIK3IP1/GSTP1/PTPRT/PHPT1/WARS1/EPHB2/HEG1/SNCA/HSPB1",20,"EOAD_vs_CN"
"GO_BP","GO:0010721","negative regulation of cell development","23/510","287/18870",3.71748593756035e-06,0.000150730286301637,0.000111633276546037,"GDI1/PPP3CA/YWHAH/CCL3/SPP1/THY1/DCC/CARTPT/LILRB4/NRP1/PTHLH/LILRB1/RTN4R/VEGFA/SFRP1/EPHB2/SIRT2/FSTL4/B2M/SEMA6D/SEMA3E/LDLR/SEMA6B",23,"EOAD_vs_CN"
"GO_BP","GO:0008037","cell recognition","16/510","154/18870",4.42954145923399e-06,0.000176336018636233,0.000130597294123444,"ALDOA/GAP43/SPON2/NRP1/ZP2/CNR1/C4B/ADGRB1/NRCAM/ROBO4/EPHB2/OPCML/MSN/COLEC12/APP/MEGF8",16,"EOAD_vs_CN"
"GO_BP","GO:0008064","regulation of actin polymerization or depolymerization","16/510","154/18870",4.42954145923399e-06,0.000176336018636233,0.000130597294123444,"PDXP/PFN2/TMSB10/TMSB4X/COTL1/CYRIB/PFN1/TWF2/CAPG/BIN1/WDR1/SPTAN1/RDX/GRB2/CORO1A/CFL2",16,"EOAD_vs_CN"
"GO_BP","GO:0021954","central nervous system neuron development","12/510","89/18870",4.78875951839393e-06,0.000188918720099523,0.000139916245388067,"MAPT/HPRT1/NPY/HSP90AA1/DCC/PLXNA4/NRP1/UBB/EPHB2/PLXNA1/SEMA3E/NRP2",12,"EOAD_vs_CN"
"GO_BP","GO:0043523","regulation of neuron apoptotic process","20/510","232/18870",5.37549594669892e-06,0.000210172292416023,0.000155656983193415,"PARK7/ABL1/GPI/SOD2/SOD1/SNCB/CCL3/PCDHGC5/BDNF/NRP1/CX3CL1/HYOU1/DKK1/CNTFR/UBB/GRN/SEMA3E/PPT1/CORO1A/SNCA",20,"EOAD_vs_CN"
"GO_BP","GO:0042026","protein refolding","7/510","27/18870",5.61238264204366e-06,0.000216156267297668,0.000160088811322969,"FKBP1A/HSP90AA1/HSPA8/HSPA2/DNAJB2/B2M/HSPB1",7,"EOAD_vs_CN"
"GO_BP","GO:0001774","microglial cell activation","9/510","49/18870",5.62726980404982e-06,0.000216156267297668,0.000160088811322969,"MAPT/ITGB2/ITGAM/CCL3/CX3CL1/GRN/LDLR/APP/SNCA",9,"EOAD_vs_CN"
"GO_BP","GO:0030832","regulation of actin filament length","16/510","157/18870",5.68961930276033e-06,0.000216650808059022,0.000160455076172124,"PDXP/PFN2/TMSB10/TMSB4X/COTL1/CYRIB/PFN1/TWF2/CAPG/BIN1/WDR1/SPTAN1/RDX/GRB2/CORO1A/CFL2",16,"EOAD_vs_CN"
"GO_BP","GO:0050890","cognition","24/510","317/18870",6.10305444667729e-06,0.000230390305362068,0.000170630769058192,"MAPT/ABL1/NPTX2/GPI/MAPK1/SORCS3/S100B/PRKAR1B/BDNF/CHST10/TPBG/CNR1/DKK1/NRXN2/SHISA7/EPHB2/B2M/LDLR/PPT1/APP/RELN/NLGN4X/CRHBP/GPR158",24,"EOAD_vs_CN"
"GO_BP","GO:0048846","axon extension involved in axon guidance","8/510","38/18870",6.45211560604633e-06,0.000239439103719296,0.000177332454792406,"PLXNA4/NRP1/VEGFA/SEMA6D/SEMA3E/SEMA6B/NRP2/MEGF8",8,"EOAD_vs_CN"
"GO_BP","GO:1902284","neuron projection extension involved in neuron projection guidance","8/510","38/18870",6.45211560604633e-06,0.000239439103719296,0.000177332454792406,"PLXNA4/NRP1/VEGFA/SEMA6D/SEMA3E/SEMA6B/NRP2/MEGF8",8,"EOAD_vs_CN"
"GO_BP","GO:0008154","actin polymerization or depolymerization","18/510","196/18870",6.59192088143184e-06,0.000242571609578067,0.000179652439059633,"ABL1/PDXP/PFN2/TMSB10/CFL1/TMSB4X/COTL1/CYRIB/PFN1/TWF2/CAPG/BIN1/WDR1/SPTAN1/RDX/GRB2/CORO1A/CFL2",18,"EOAD_vs_CN"
"GO_BP","GO:0051402","neuron apoptotic process","22/510","278/18870",7.3751226073353e-06,0.000269130515812677,0.00019932239257193,"PARK7/ABL1/GPI/SOD2/SOD1/SNCB/CCL3/GAPDH/PCDHGC5/BDNF/NRP1/CX3CL1/HYOU1/DKK1/CNTFR/UBB/GRN/SEMA3E/PPT1/CORO1A/APP/SNCA",22,"EOAD_vs_CN"
"GO_BP","GO:0099504","synaptic vesicle cycle","18/510","198/18870",7.59323925929385e-06,0.000271325732574364,0.000200948205445035,"PFN2/SYN1/PPP3R1/SCRN1/SNCG/SNCB/ATP6AP2/PRKAR1B/CPLX2/SNAP91/BIN1/AP2B1/AMPH/ACTB/CSPG5/SYT1/NLGN4X/SNCA",18,"EOAD_vs_CN"
"GO_BP","GO:0032928","regulation of superoxide anion generation","6/510","19/18870",7.60952369651596e-06,0.000271325732574364,0.000200948205445035,"MAPT/ITGB2/SOD1/ITGAM/GSTP1/ACP5",6,"EOAD_vs_CN"
"GO_BP","GO:0019319","hexose biosynthetic process","12/510","93/18870",7.6211612483779e-06,0.000271325732574364,0.000200948205445035,"PGAM1/PGK1/ENO2/ENO1/MDH1/GPI/GOT1/ALDOC/PGAM2/TPI1/MDH2/AKR1B1",12,"EOAD_vs_CN"
"GO_BP","GO:0051017","actin filament bundle assembly","16/510","161/18870",7.86529127056224e-06,0.000277758955433807,0.000205712753859102,"ABL1/PDXP/PFN2/STMN1/SDC4/MARCKS/FSCN1/PFN1/TMEFF2/NRP1/CX3CL1/F11R/EZR/SFRP1/RDX/MET",16,"EOAD_vs_CN"
"GO_BP","GO:0019362","pyridine nucleotide metabolic process","11/510","79/18870",8.67397213851681e-06,0.000301454952337819,0.000223262390633002,"PGAM1/MDH1/LDHB/NAXE/ME1/TIGAR/IDH1/TKT/MDH2/NAXD/TALDO1",11,"EOAD_vs_CN"
"GO_BP","GO:0046496","nicotinamide nucleotide metabolic process","11/510","79/18870",8.67397213851681e-06,0.000301454952337819,0.000223262390633002,"PGAM1/MDH1/LDHB/NAXE/ME1/TIGAR/IDH1/TKT/MDH2/NAXD/TALDO1",11,"EOAD_vs_CN"
"GO_BP","GO:0051099","positive regulation of binding","14/510","127/18870",8.80039544298474e-06,0.000303440406652206,0.000224732850060804,"PARK7/ABL1/FKBP1A/STMN1/NME1/TXN/BDNF/NRP1/PLAUR/SIRT2/B2M/MET/LRP1/APP",14,"EOAD_vs_CN"
"GO_BP","GO:0005996","monosaccharide metabolic process","21/510","261/18870",9.20387635287194e-06,0.000311101604480309,0.00023040685650505,"PGAM1/PGK1/ENO2/ENO1/MDH1/ALDOA/PKM/GPI/HK1/GOT1/ALDOC/GAPDH/PGAM2/TIGAR/TPI1/MDH2/GSTO1/AKR1B1/MPI/NUDT5/FABP5",21,"EOAD_vs_CN"
"GO_BP","GO:0043524","negative regulation of neuron apoptotic process","16/510","163/18870",9.20970829873972e-06,0.000311101604480309,0.00023040685650505,"PARK7/GPI/SOD2/SOD1/SNCB/PCDHGC5/BDNF/NRP1/CX3CL1/HYOU1/CNTFR/GRN/SEMA3E/PPT1/CORO1A/SNCA",16,"EOAD_vs_CN"
"GO_BP","GO:0030534","adult behavior","15/510","145/18870",9.25598532278002e-06,0.000311101604480309,0.00023040685650505,"UCHL1/PARK7/SNCG/NPY/CEND1/CSTB/CARTPT/NRXN2/SLITRK1/PPT1/APP/NLGN4X/SNCA/CRHBP/SLITRK5",15,"EOAD_vs_CN"
"GO_BP","GO:0002269","leukocyte activation involved in inflammatory response","9/510","52/18870",9.37780584411985e-06,0.000311101604480309,0.00023040685650505,"MAPT/ITGB2/ITGAM/CCL3/CX3CL1/GRN/LDLR/APP/SNCA",9,"EOAD_vs_CN"
